Video URL,Video Title,Comment,Published At
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,와 AI 진짜 많이 발전했네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,와 마지막에 저 이모티콘 침착맨 개오랜만에본다 ㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,이게 그 템플릿 같은 거임?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,자연스레 친구도 까버리는 그저 안산맨,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,저 숭한 자세의 사람모양 귤껍데기는 작품의도가 어떻게 되나요?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,이런 너도 좋아,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,또 개열받는거 갖고왔네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,손도 꼬질꼬질해서 조물조물거리는 게 진짜 ask맨 그 자체 ㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,브금 개패고 싶다,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,나리키티 침착맨대가리 오랜만에보네 ㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,옷이쁘다 정보아는분,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,삐용 삐용 피유우 피유우,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,진짜 까고있네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,왜 잘함?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,무슨 그 시절 만화 끝나고 나오는 1분짜리 에피소드 보는거같음 아따맘마 요리교실 같이 침착맨 귤까기 교실 ㄷㄷ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,아저씨를 좋아하게 되었어요 😢,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,침귤티비 ㅋㅋㅋㅋㅋ 커엽다,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,화나요,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,안녕하세요 침귤TV님. 저는 도덕수업에서 선플달기 활동중인 성포중학교 1학년 학생입니다. 침귤TV님이 가르쳐주시는 귤껍질 까기가 너무 도움이 되고 재미있습니다.,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,파닥몬이랑 침숭이인가요?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,까고 있네~,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,손재주가 좋긴하네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,벤자민 병건의 정신연령은 거꾸로 간다.,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤껍질대소동,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,장난치는 것 같은데 잘 까서 빡치네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,침하,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,침귤TV 로고 개킹받네 ㅋㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,침숭이 개열받게 잘만들었네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,"침숭이들: ""또 이상한거 하네...""",2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,이병건… 내가 너를 좋아하는구나…,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤까다 머리도 까졌다는 나쁜말은 ㄴㄴ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,마지막 로고 나리키티님 로고잖아!,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,근데 왜 잘함?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,만들어 볼까요~~ 추억의 브금으로 저란 ㅋㅋㅋㅋ ㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,친구를 까고 있네? 역시 일진맨,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤 까고 자빠졌네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,화난다,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,침끼 침숭이 가와잉,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,사십..사십오살인데...,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,미친거아니야?,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,"네, 넘어갈게요…",2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,잘 까는게 진짜 개열받음,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,까고 있네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,"까고 있네
귤을 까고 있네
까고 있네
친구를 까고 있네
- 침착맨",2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤 까고있네~,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤까고 돈버네 배알꼴려,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,귤껍질 까다가 친구를 왜 까 ㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,황당해서 세번돌려봄,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,본인 닮은 침숭이는 기가막히게 만드시네요,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,어보미네이션 토끼는 다시 봐도 흉하네,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,이젠 다양한 방법으로 열받게 하네요,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,무슨 브금은 우주의 신비를 보여줄 것 같은데 하는건 까고있네~ 친구를 까고있네~ ㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,뭐여,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,좋은 재능,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,까고있네 송 레알 킹받네요..,2024-12-02
https://www.youtube.com/watch?v=dg2JeiG4ilc,침귤TV,까고있네~귤을 까고있네~,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침착맨이 침착맨으로 침착맨을 무찌르고 침착맨이 좋아하는 영상,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,괜히 다른사람 넣으면 펄사태가 발생한다고,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,Dr. 침의 KIN침거리 감성... 귀하네옹..,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,2:34 개방장 말 겁나 웃기게 잘함 ㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,방송할띠 꽤나 부끄러웠나 저 얘기 엄청하던데 ㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,앞부분에 k드라마 눈물 폭탄 맞아보라는거 왤케 웃김 ㅠㅠㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침착맨멀티버스 오픈 이러니 마블이 망했지 ㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,썸네일 노홍철 아니라고???,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,나무위키에서 크툴루 신화 알아보기 해주시면 너무 재미있게 볼 것 같습니다!!,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카드아저씨가 드디어..,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,순간 썸넬 홍철님인줄ㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,괜히 민망해서 싫은척하는데 사실 행복해하는 모습이 너무 귀여움,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,22:17,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,돈박기 전에 미리 말해줘요.이거 6개월후에 야생가요?,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,돈 진짜 많은 사람인가봐,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침홍철 미치겠네요 정말,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카드 얼마에요??,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,오징어 k신파 듣기만해도 질린다 ㄷ ㄷ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,3전3승3패,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,3:39,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,본인으로 범벅된 카드게임을 지가 설명하고 즐기고 앉아있는게 어이없어ㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,아니 근데 진짜 재밌을거 같은데,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"침착맨 카드게임에 추가 됐으면 좋은 사항들
1. 전투는 침투력 위주로 진행이 가능하면 좋겠음
2. 침착맨의 방송 날짜로  
년도별, 월별 시너지가 있었으면 좋겠음(ex. 2023 시너지 침투력 +1, 5월 시너지 +3  등등)
3. 각 턴에는 수비 턴과 공격 턴을 나누어 수비 턴에는 배치, 공격 턴에는 특수카드와 배치 행동 가능하면 좋겠음
4. 선공 후공은 카드의 가위바위보로 결정하면 좋겠음
5. 이후에 장소도 넣어서 침투력을 올릴 수 있는 카드도 개발하면 좋지 않을까(ex. 을지로 카드 교환소: R등급 +3, 에그이즈커밍: 가위 +3 등등)",2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,아니 그래서 어디서 사는데,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,0:37 침토끼 앞니플러팅,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,홍철이형을 이길수있을까?,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,집대성이랑 합방해주세요,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,누구보다 호들갑 떠는걸 싫어(?)하지만 잘하는 홍철맨,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,노홍철인줄 알았네 ㅋㅋㅋㅋㅋㅋㅋ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,쉿 2050 침온카 월드챔피언쉽 시작한다,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,2:13 팩튼데 뭔가 슬프다 엄마사랑해 ㅠㅠㅠㅠ,2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"일반인들은 냉큼 꺼지시지!
오늘 이 곳은 호들갑장으로 변한다!",2024-12-02
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침홍철뭔데ㄱㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이거 사고싶어요,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,한교동 콜라보가 진짜 제일 어이없음 ㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,진짜 개유치하네 ㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이건 미스터비스트도 안할것 같다ㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,썸넬 개웃기네 ㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,은근히 깊은데?ㅋㅋㅋㅋㅋ 마블스냅도 좀 들어있는 것 같고 위크로스도 좀 있고 ㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이 아저씨 이렇게 민망하고 부끄러워하는거 처음보네,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,광고인데 왜 광고 안 붙이나요? 😮,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,진짜 개열받는건 약간 재밌어보인다는거임 ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,노홍철 카드 나온 줄 알았잖아😂,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,하지만 감사하다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,저 옥수수 한참 먹다가 이빨 깨졌는데ㅋㅋ 딱딱 주의하세욤,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침교동 마렵네..,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,3:33 누군가가 생각나는 말투내요잉,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카페시절에 어떤분이 포카였나 굿즈만든다니까 개호들갑이라고 호들갑호들갑 해놓고선 결국 침맨 본인이 만들어서 호들갑 대잔치ㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"태윤씨 왜 나하고 이름 똑같죠
태윤씨 앞날이 창창하길 기원합니다
태윤씨가 욕먹으면 저도 욕먹는 기분이니까요",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,초한지 설명회 9트,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,근데 하는거 보니까 너무 재미있어보임 (진심). 나도 침착맨으로 침착맨 개 패고 싶음...,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이무진을 초대했으면 이무진 초대석이라고 말이라도 해야할거아니야,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,언젠가 대회도 열고 깨팔이 덱으로 이병건 덱 대가리 부수는 장면도 봤으면ㅋㅋㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,자서전카드도 재밌겟네 ㅋㅋㅋ 213페이지쯤 만들고 침하하에 교환게시판 만들어서 47페이지 구해요 이런글 올라오면 개웃길듯ㅋㅋㅋㅋ 중간중간 오탈자 뜨면 그카드가 레어템되는거..,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"ㅋㅋㅋㅋ 배도라지까지 추가되면 덱짜는 거 개웃기겟다..연기하는우원박(버프),우원박의랄부턴(한턴쉼),매관매직박,엄마찾는철면수심(공포겜할때/상대방한턴쉼), 까르보나라먹는단군(디버프), 돌아온독호민(SSR/모든공격무효화) 할거 넘 많네..",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"1:08 
아들 : 배우 양동근
엄마 : 배우 할머니",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,아 재밌다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,나무13 콜라보는 좀 탐나네..,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카드 확대하는거 겁나헷갈려요 좀만덜어내주라 ㅈㅂ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,일론머스크도 이정돈 아니겠다 ㄷㄷ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,월클아닙니다. 정신차리세요~,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,인트로 브금 뭔가요?,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,포켓몬카드 대회 왜 함? 침착맨카드 대회 열면 될 것을 ㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,아니 노홍철인줄ㅋㅌㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,뀨,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,와 미니병건 진짜 갖고 싶다 개귀요운데,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,즛토마요 카드도 프로모 카드나 자기 사진 있는데 ㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,사실 여러명 넣은 카드 게임을 만들고 싶었지만 초상권 해결이 귀찮아 그냥 나르시스트가 되어버린 남자,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,10:39 침펄토론에서 크리스마스트리 캠으로 보여주는 쭈 그립네요..,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,착하다 침추맨,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,다음편 언제 올라와요,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카드 하나하나에 정성들인 티가 나네요. 번창하세요.,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,금병영에 침착맨 동상있나요?,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"썸네일 노홍철이네 하고 지나갈랬는데
제목은 침착맨이라
다시보니 노홍철이라서 
가려다가 클릭해보니 침착맨이라
그냥 봐야겠다",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침착맨 카드 월드챔피언쉽하면 캐스터로 불러주십쇼,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이 영상 보고 위키하우 나르시시스트에게 복수하는 방법 보러 가시면 됩니다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,근데 한번쯤은 보고싶다  홍철X병건,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,강현아 치무차쿠TCG로 업종변경하자,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,거 포끼몬카드게임 왜하냐? 췸끼먼카드가 있는데. 독깨깨,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,2024년 어느 늦은 밤,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,초등학교때 공책에 그림그려서 게임만드는 애의 40대버전,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,0:34 미르미르미르띤 아앙~ 하는거 커엽 ㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"아쉽네 ㅋㅋ 포켓몬 카드 게임처럼 서포트 카드로 배도라지들 넣었으면 됐는데..
전무님의 서포트 캬",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이게 세상에 존재 한다는게 제일 웃김ㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,침리자드 미쳤다리,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,아 히든카드 갖고싶네ㅠ 투명침철단,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,중급닌자 개사기네 너프좀요;;,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,카드게임 진짜 좋아하네 ㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,온세상이 침착맨이다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,근데 신기한게 나라고 안하고 침착맨이라고 하네 스스로 보호하려고 일부로 그렇게 하는건가,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,포켓몬카드깡 해주세요 감사합니다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,썸네일 진짜 미치겠네ㅋㅋㅋ 침홍철,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,김정은도 지 카드로 TCG를 만들진 않았는데...,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,제일 열받는 것 본인도 쪽팔린 걸 알아서 수도없이 언급함,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,썸넬 진짜 노홍철인줄,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,미띤썸넬ㅋㅋㅋㅋㅋㅋ,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,5:07 한교동 공식굿즈 침교동카드 댕쩐다,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,"마치 네멋대로 해라 양동근의 울음주머니를 고대로 옮겨 놓은듯한
언제터질지 모르는 울음 주머니",2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,이렇게 정신나간 기획의 TCG는 본 적이 없다. 진짜 침착맨스러움.,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,엄지척  라이터카드만들어서  한턴뒤에  연소  만들어주시면안되나여??,2024-12-01
https://www.youtube.com/watch?v=kpUqgGmwuBw,세상에서 가장 자신을 사랑하는 사람이 만든 카드 게임,5:04 산리오가 저걸 허락해준게 의문임...,2024-12-01
